date,Ward_No,mean
12/28/2018,13,-0.840461427
12/28/2018,14,-0.867800117
12/28/2018,15,-0.922891993
12/28/2018,16,-0.77139475
12/28/2018,17,-0.771377187
12/28/2018,18,-0.802474061
12/28/2018,19,-0.794424688
12/28/2018,20,-0.882093074
12/28/2018,21,-0.8994233859999999
12/28/2018,1,-0.850567955
12/28/2018,2,-0.796865189
12/28/2018,3,-0.8111508070000001
12/28/2018,4,-0.7962188440000001
12/28/2018,5,-0.794291854
12/28/2018,6,-0.799261443
12/28/2018,7,-0.8051891379999999
12/28/2018,8,-0.787730149
12/28/2018,9,-0.8393359490000001
12/28/2018,10,-0.7891204829999999
12/28/2018,11,-0.934930912
12/28/2018,22,-0.914103031
12/28/2018,23,-0.855748906
12/28/2018,24,-0.777711748
12/29/2018,12,-0.925135031
12/29/2018,13,-1.038751888
12/29/2018,14,-0.788864369
12/29/2018,15,-0.959896883
12/29/2018,16,-0.8923250770000001
12/29/2018,17,-0.840348422
12/29/2018,18,-0.77870724
12/29/2018,19,-0.78158698
12/29/2018,20,-0.846363181
12/29/2018,21,-0.933722305
12/29/2018,1,-0.989824089
12/29/2018,2,-0.856233602
12/29/2018,3,-0.8623288
12/29/2018,4,-0.859552097
12/29/2018,5,-0.8476449220000001
12/29/2018,6,-0.910903554
12/29/2018,7,-0.8424716040000001
12/29/2018,8,-0.812447622
12/29/2018,9,-0.798438777
12/29/2018,10,-0.904735901
12/29/2018,11,-1.04327594
12/29/2018,22,-0.972987646
12/29/2018,23,-0.8010125290000001
12/29/2018,24,-0.805657229
12/30/2018,12,-1.711424946
12/30/2018,13,-1.543738963
12/30/2018,14,-1.711265274
12/30/2018,15,-1.599487312
12/30/2018,16,-1.4965956619999998
12/30/2018,17,-1.647222421
12/30/2018,18,-1.7229754919999998
12/30/2018,19,-1.78680442
12/30/2018,20,-1.937208718
12/30/2018,21,-1.794014887
12/30/2018,1,-1.646591439
12/30/2018,2,-1.599807087
12/30/2018,3,-1.569044698
12/30/2018,4,-1.584293612
12/30/2018,5,-1.599571988
12/30/2018,6,-1.6191947919999998
12/30/2018,7,-1.528796031
12/30/2018,8,-1.691817921
12/30/2018,9,-1.517377631
12/30/2018,10,-1.541889841
12/30/2018,11,-1.744851297
12/30/2018,22,-1.881399155
12/30/2018,23,-1.460264614
12/30/2018,24,-1.71508389
12/31/2018,12,-1.261479808
12/31/2018,13,-1.3940420409999998
12/31/2018,14,-1.1178040340000002
12/31/2018,15,-1.377445645
12/31/2018,16,-1.281866825
12/31/2018,17,-1.30960281
12/31/2018,18,-1.192811545
12/31/2018,19,-1.153777533
12/31/2018,20,-1.246853057
12/31/2018,21,-1.227452808
12/31/2018,1,-1.6570823730000002
12/31/2018,2,-1.648686172
12/31/2018,3,-1.64951849
12/31/2018,4,-1.639952422
12/31/2018,5,-1.630642296
12/31/2018,6,-1.375898567
12/31/2018,7,-1.423829298
12/31/2018,8,-1.296610177
12/31/2018,9,-1.308233699
12/31/2018,10,-1.26401127
12/31/2018,11,-1.343681301
12/31/2018,22,-1.337084837
12/31/2018,23,-1.190928467
12/31/2018,24,-1.26109779
1/1/2019,12,-1.031423026
1/1/2019,13,-1.167183324
1/1/2019,14,-1.168806505
1/1/2019,15,-1.17985049
1/1/2019,16,-0.803917997
1/1/2019,17,-0.8295524870000001
1/1/2019,18,-1.069628323
1/1/2019,19,-1.064067324
1/1/2019,20,-1.183265434
1/1/2019,21,-1.149019908
1/1/2019,1,-0.946974146
1/1/2019,2,-0.950980961
1/1/2019,3,-0.950980961
1/1/2019,4,-0.957104424
1/1/2019,5,-0.954783206
1/1/2019,6,-1.001394255
1/1/2019,7,-1.017759616
1/1/2019,8,-1.008109772
1/1/2019,9,-1.021569755
1/1/2019,10,-0.8685924979999999
1/1/2019,11,-1.106253344
1/1/2019,22,-1.176351412
1/1/2019,23,-1.099450471
1/1/2019,24,-0.961539926
1/2/2019,12,-0.630880002
1/2/2019,13,-0.665352711
1/2/2019,14,-0.642577975
1/2/2019,15,-0.6909723879999999
1/2/2019,16,-0.659485924
1/2/2019,17,-0.6666483089999999
1/2/2019,18,-0.638301871
1/2/2019,19,-0.638088039
1/2/2019,20,-0.67557002
1/2/2019,21,-0.684028559
1/2/2019,1,-0.7159088659999999
1/2/2019,2,-0.708938706
1/2/2019,3,-0.708876967
1/2/2019,4,-0.699026155
1/2/2019,5,-0.68734588
1/2/2019,6,-0.695630025
1/2/2019,7,-0.681192085
1/2/2019,8,-0.678309194
1/2/2019,9,-0.658769896
1/2/2019,10,-0.6325984410000001
1/2/2019,11,-0.68762505
1/2/2019,22,-0.7044806690000001
1/2/2019,23,-0.649269647
1/2/2019,24,-0.638167866
1/3/2019,12,-0.717029943
1/3/2019,13,-0.761004893
1/3/2019,14,-0.619166817
1/3/2019,15,-0.7612963429999999
1/3/2019,16,-0.702458592
1/3/2019,17,-0.6728058490000001
1/3/2019,18,-0.614562762
1/3/2019,19,-0.5682617320000001
1/3/2019,20,-0.63587709
1/3/2019,21,-0.694966665
1/3/2019,1,-0.697474534
1/3/2019,2,-0.615286886
1/3/2019,3,-0.642787116
1/3/2019,4,-0.624748954
1/3/2019,5,-0.600323846
1/3/2019,6,-0.6496176920000001
1/3/2019,7,-0.609604465
1/3/2019,8,-0.654029249
1/3/2019,9,-0.652384317
1/3/2019,10,-0.696619502
1/3/2019,11,-0.7538433520000001
1/3/2019,22,-0.712635329
1/3/2019,23,-0.678443063
1/3/2019,24,-0.64925479
1/4/2019,12,-0.926623715
1/4/2019,13,-0.9970098
1/4/2019,14,-0.828849079
1/4/2019,15,-0.884486601
1/4/2019,16,-0.859918333
1/4/2019,17,-0.8120365740000001
1/4/2019,18,-0.780282703
1/4/2019,19,-0.783756737
1/4/2019,20,-0.818004721
1/4/2019,21,-0.918499814
1/4/2019,1,-0.860343885
1/4/2019,2,-0.837094243
1/4/2019,3,-0.853442757
1/4/2019,4,-0.8978127990000001
1/4/2019,5,-0.856941828
1/4/2019,6,-0.8542428679999999
1/4/2019,7,-0.873847922
1/4/2019,8,-0.846859864
1/4/2019,9,-0.841223548
1/4/2019,10,-0.827607965
1/4/2019,11,-0.989263003
1/4/2019,22,-0.903170434
1/4/2019,23,-0.8907894129999999
1/4/2019,24,-0.773977705
1/5/2019,12,-1.159773586
1/5/2019,13,-1.270958588
1/5/2019,14,-0.949375297
1/5/2019,15,-1.78272684
1/5/2019,16,-0.8188850329999999
1/5/2019,17,-0.828061387
1/5/2019,18,-0.840359408
1/5/2019,19,-1.001711137
1/5/2019,20,-1.235289318
1/5/2019,21,-1.441328804
1/5/2019,1,-0.798834495
1/5/2019,2,-0.81167286
1/5/2019,3,-0.812892765
1/5/2019,4,-0.872340672
1/5/2019,5,-0.8325841890000001
1/5/2019,6,-0.8331408809999999
1/5/2019,7,-0.837170608
1/5/2019,8,-0.83635335
1/5/2019,9,-0.845244157
1/5/2019,10,-0.8732998270000001
1/5/2019,11,-1.6773597669999998
1/5/2019,22,-1.612535028
1/5/2019,23,-0.854575106
1/5/2019,24,-0.8636859859999999
1/6/2019,12,-0.768725109
1/6/2019,13,-0.842948437
1/6/2019,14,-0.704400921
1/6/2019,15,-0.828529975
1/6/2019,16,-0.695196595
1/6/2019,17,-0.6314894910000001
1/6/2019,18,-0.605510541
1/6/2019,19,-0.691577015
1/6/2019,20,-0.8213688259999999
1/6/2019,21,-0.835838647
1/6/2019,1,-0.528014334
1/6/2019,2,-0.558310159
1/6/2019,3,-0.573725955
1/6/2019,4,-0.609672125
1/6/2019,5,-0.55955225
1/6/2019,6,-0.566375973
1/6/2019,7,-0.58081403
1/6/2019,8,-0.577471256
1/6/2019,9,-0.578737915
1/6/2019,10,-0.7332753609999999
1/6/2019,11,-0.852853416
1/6/2019,22,-0.90961813
1/6/2019,23,-0.614516456
1/6/2019,24,-0.700783368
1/7/2019,12,-0.474900206
1/7/2019,13,-0.507432236
1/7/2019,14,-0.468701538
1/7/2019,15,-0.5731469929999999
1/7/2019,16,-0.386087609
1/7/2019,17,-0.400069819
1/7/2019,18,-0.43938845
1/7/2019,19,-0.463211431
1/7/2019,20,-0.502327713
1/7/2019,21,-0.522124018
1/7/2019,1,-0.469730511
1/7/2019,2,-0.434256041
1/7/2019,3,-0.45477095
1/7/2019,4,-0.462436045
1/7/2019,5,-0.437018092
1/7/2019,6,-0.4301034620000001
1/7/2019,7,-0.446766534
1/7/2019,8,-0.422830881
1/7/2019,9,-0.422953699
1/7/2019,10,-0.453282613
1/7/2019,11,-0.587018002
1/7/2019,22,-0.5899047620000001
1/7/2019,23,-0.435675084
1/7/2019,24,-0.449993167
1/8/2019,12,-0.8471427890000001
1/8/2019,13,-0.8900236440000001
1/8/2019,14,-0.852701053
1/8/2019,15,-0.969161691
1/8/2019,16,-0.8929499190000001
1/8/2019,17,-0.8549001509999999
1/8/2019,18,-0.762774354
1/8/2019,19,-0.820581219
1/8/2019,20,-0.864721313
1/8/2019,21,-0.926237769
1/8/2019,1,-0.958836585
1/8/2019,2,-0.934823245
1/8/2019,3,-0.934470178
1/8/2019,4,-0.934568864
1/8/2019,5,-0.932710597
1/8/2019,6,-0.877267122
1/8/2019,7,-0.953034401
1/8/2019,8,-0.8620436570000001
1/8/2019,9,-0.855095678
1/8/2019,10,-0.813191563
1/8/2019,11,-0.978711344
1/8/2019,22,-0.961144943
1/8/2019,23,-0.787825928
1/8/2019,24,-0.799175825
1/9/2019,12,-0.88830669
1/9/2019,13,-0.92069097
1/9/2019,14,-0.940237126
1/9/2019,15,-0.884893354
1/9/2019,16,-1.010267774
1/9/2019,17,-0.956591044
1/9/2019,18,-0.830392001
1/9/2019,19,-0.827473404
1/9/2019,20,-0.873109805
1/9/2019,21,-0.970489141
1/9/2019,1,-1.008061644
1/9/2019,2,-1.007676368
1/9/2019,3,-0.96094799
1/9/2019,4,-1.022355713
1/9/2019,5,-1.00053104
1/9/2019,6,-0.962588295
1/9/2019,7,-1.007265854
1/9/2019,8,-0.984813093
1/9/2019,9,-0.928422568
1/9/2019,10,-0.902068908
1/9/2019,11,-0.992028903
1/9/2019,22,-0.8817971520000001
1/9/2019,23,-0.8957524370000001
1/9/2019,24,-0.8239995240000001
1/10/2019,12,-0.8200510670000001
1/10/2019,13,-0.891523173
1/10/2019,14,-0.7815223370000001
1/10/2019,15,-0.80175566
1/10/2019,16,-0.7807674659999999
1/10/2019,17,-0.7785295329999999
1/10/2019,18,-0.744518118
1/10/2019,19,-0.705725253
1/10/2019,20,-0.835561764
1/10/2019,21,-0.8697458459999999
1/10/2019,1,-0.691931425
1/10/2019,2,-0.658493179
1/10/2019,3,-0.704688117
1/10/2019,4,-0.725237848
1/10/2019,5,-0.66323957
1/10/2019,6,-0.738334259
1/10/2019,7,-0.769620085
1/10/2019,8,-0.8078959179999999
1/10/2019,9,-0.8007670090000001
1/10/2019,10,-0.783063973
1/10/2019,11,-0.8648156290000001
1/10/2019,22,-0.872037188
1/10/2019,23,-0.786591782
1/10/2019,24,-0.7373275090000001
1/11/2019,12,-0.420511713
1/11/2019,13,-0.503142441
1/11/2019,14,-0.512691737
1/11/2019,15,-0.557147596
1/11/2019,16,-0.376841998
1/11/2019,17,-0.521337686
1/11/2019,18,-0.495805754
1/11/2019,19,-0.50420217
1/11/2019,20,-0.555243379
1/11/2019,21,-0.544306041
1/11/2019,1,-0.559131163
1/11/2019,2,-0.525247416
1/11/2019,3,-0.559991479
1/11/2019,4,-0.58717784
1/11/2019,5,-0.5726745639999999
1/11/2019,6,-0.605083539
1/11/2019,7,-0.605281087
1/11/2019,8,-0.607245865
1/11/2019,9,-0.5797803029999999
1/11/2019,10,-0.423100109
1/11/2019,11,-0.569432559
1/11/2019,22,-0.570914369
1/11/2019,23,-0.496175425
1/11/2019,24,-0.46573624
1/12/2019,12,-0.039215034
1/12/2019,13,-0.218079581
1/12/2019,14,-0.186230817
1/12/2019,15,-0.307374447
1/12/2019,16,0.097347472
1/12/2019,17,0.084972974
1/12/2019,18,-0.034342535
1/12/2019,19,-0.08605069800000001
1/12/2019,20,-0.203017085
1/12/2019,21,-0.261683781
1/12/2019,1,-0.053969457
1/12/2019,2,0.045962858
1/12/2019,3,-0.092269727
1/12/2019,4,-0.171975638
1/12/2019,5,-0.011507183999999998
1/12/2019,6,0.064774786
1/12/2019,7,-0.067809968
1/12/2019,8,0.055121284000000006
1/12/2019,9,0.010690087
1/12/2019,10,0.099462149
1/12/2019,11,-0.291734605
1/12/2019,22,-0.314011097
1/12/2019,23,-0.034837633
1/12/2019,24,0.075603715
1/13/2019,12,-0.747999517
1/13/2019,13,-0.801036938
1/13/2019,14,-0.854642954
1/13/2019,15,-0.895996217
1/13/2019,16,-0.737830587
1/13/2019,17,-0.729461767
1/13/2019,18,-0.6964392090000001
1/13/2019,19,-0.767769963
1/13/2019,20,-0.826071208
1/13/2019,21,-0.904515648
1/13/2019,1,-0.866642328
1/13/2019,2,-0.8540378809999999
1/13/2019,3,-0.8540378809999999
1/13/2019,4,-0.854045215
1/13/2019,5,-0.853997626
1/13/2019,6,-0.8369679
1/13/2019,7,-0.854091525
1/13/2019,8,-0.7663029379999999
1/13/2019,9,-0.806964789
1/13/2019,10,-0.701809459
1/13/2019,11,-0.905552317
1/13/2019,22,-0.869893108
1/13/2019,23,-0.858163915
1/13/2019,24,-0.709631673
1/14/2019,12,-0.880410427
1/14/2019,13,-0.896149649
1/14/2019,14,-0.7653147509999999
1/14/2019,15,-0.7951429990000001
1/14/2019,16,-0.82341218
1/14/2019,17,-0.774521962
1/14/2019,18,-0.728623272
1/14/2019,19,-0.7265265609999999
1/14/2019,20,-0.739708551
1/14/2019,21,-0.795207876
1/14/2019,1,-0.8557145820000001
1/14/2019,2,-0.851385968
1/14/2019,3,-0.8520537020000001
1/14/2019,4,-0.8484696
1/14/2019,5,-0.80950178
1/14/2019,6,-0.774515744
1/14/2019,7,-0.826428391
1/14/2019,8,-0.7714812959999999
1/14/2019,9,-0.754845755
1/14/2019,10,-0.791224665
1/14/2019,11,-0.8483461409999999
1/14/2019,22,-0.8054026390000001
1/14/2019,23,-0.750622737
1/14/2019,24,-0.740880685
1/15/2019,12,-1.019818421
1/15/2019,13,-1.091257794
1/15/2019,14,-0.882251273
1/15/2019,15,-1.022555017
1/15/2019,16,-0.963966825
1/15/2019,17,-0.893892178
1/15/2019,18,-0.819094005
1/15/2019,19,-0.858218858
1/15/2019,20,-0.926183442
1/15/2019,21,-1.01328061
1/15/2019,1,-0.963081404
1/15/2019,2,-0.914063432
1/15/2019,3,-0.93469142
1/15/2019,4,-0.955674628
1/15/2019,5,-0.91702789
1/15/2019,6,-0.93639905
1/15/2019,7,-0.923577819
1/15/2019,8,-0.847913215
1/15/2019,9,-0.846973275
1/15/2019,10,-0.966083218
1/15/2019,11,-1.080642581
1/15/2019,22,-1.040819237
1/15/2019,23,-0.87058402
1/15/2019,24,-0.88150513
1/16/2019,12,-0.960022373
1/16/2019,13,-1.03549499
1/16/2019,14,-0.78440722
1/16/2019,15,-0.886243642
1/16/2019,16,-0.872325648
1/16/2019,17,-0.820489659
1/16/2019,18,-0.715042579
1/16/2019,19,-0.801987641
1/16/2019,20,-0.900164027
1/16/2019,21,-0.905107531
1/16/2019,1,-0.7425858740000001
1/16/2019,2,-0.7479686109999999
1/16/2019,3,-0.7448405029999999
1/16/2019,4,-0.7555925090000001
1/16/2019,5,-0.7641584579999999
1/16/2019,6,-0.758502366
1/16/2019,7,-0.7868961259999999
1/16/2019,8,-0.751876012
1/16/2019,9,-0.750887746
1/16/2019,10,-0.90659206
1/16/2019,11,-0.942333753
1/16/2019,22,-0.908320674
1/16/2019,23,-0.71481049
1/16/2019,24,-0.817157763
1/17/2019,12,-0.304716043
1/17/2019,13,-0.312366007
1/17/2019,14,-0.15003376
1/17/2019,15,-0.287806482
1/17/2019,16,-0.253246137
1/17/2019,17,-0.287428493
1/17/2019,18,-0.249567102
1/17/2019,19,-0.27811333
1/17/2019,20,-0.302170631
1/17/2019,21,-0.268791431
1/17/2019,1,-0.206431964
1/17/2019,2,-0.247702839
1/17/2019,3,-0.250627085
1/17/2019,4,-0.251320597
1/17/2019,5,-0.25132060100000003
1/17/2019,6,-0.250985807
1/17/2019,7,-0.244449906
1/17/2019,8,-0.249990473
1/17/2019,9,-0.221031712
1/17/2019,10,-0.341369848
1/17/2019,11,-0.331868089
1/17/2019,22,-0.391217418
1/17/2019,23,-0.211948989
1/17/2019,24,-0.332993807
1/18/2019,12,-0.479040581
1/18/2019,13,-0.522293404
1/18/2019,14,-0.5554552979999999
1/18/2019,15,-0.543144637
1/18/2019,16,-0.484825638
1/18/2019,17,-0.489067722
1/18/2019,18,-0.496082545
1/18/2019,19,-0.517038862
1/18/2019,20,-0.604922283
1/18/2019,21,-0.5964955
1/18/2019,1,-0.55717527
1/18/2019,2,-0.5901545229999999
1/18/2019,3,-0.610719282
1/18/2019,4,-0.6176288010000001
1/18/2019,5,-0.584309255
1/18/2019,6,-0.505843436
1/18/2019,7,-0.612401724
1/18/2019,8,-0.488806814
1/18/2019,9,-0.503275465
1/18/2019,10,-0.4738222170000001
1/18/2019,11,-0.539210493
1/18/2019,22,-0.539121634
1/18/2019,23,-0.528693703
1/18/2019,24,-0.499224464
1/19/2019,12,-0.715958567
1/19/2019,13,-0.8003604529999999
1/19/2019,14,-0.704829708
1/19/2019,15,-0.7922305270000001
1/19/2019,16,-0.7157562359999999
1/19/2019,17,-0.722489409
1/19/2019,18,-0.6844829840000001
1/19/2019,19,-0.680782435
1/19/2019,20,-0.739738013
1/19/2019,21,-0.791448587
1/19/2019,1,-0.83732393
1/19/2019,2,-0.803598453
1/19/2019,3,-0.810895646
1/19/2019,4,-0.8245612929999999
1/19/2019,5,-0.7952729740000001
1/19/2019,6,-0.798510583
1/19/2019,7,-0.802243735
1/19/2019,8,-0.71824039
1/19/2019,9,-0.739575768
1/19/2019,10,-0.713864376
1/19/2019,11,-0.810223383
1/19/2019,22,-0.7989776120000001
1/19/2019,23,-0.7798945540000001
1/19/2019,24,-0.703634126
1/20/2019,12,-1.026305148
1/20/2019,13,-1.031877028
1/20/2019,14,-0.962787786
1/20/2019,15,-0.939342441
1/20/2019,16,-0.963274955
1/20/2019,17,-0.918141946
1/20/2019,18,-0.832399143
1/20/2019,19,-0.846285883
1/20/2019,20,-0.973996732
1/20/2019,21,-1.030394286
1/20/2019,1,-1.09000076
1/20/2019,2,-1.058686909
1/20/2019,3,-1.094027692
1/20/2019,4,-1.153204704
1/20/2019,5,-1.059106586
1/20/2019,6,-1.014242583
1/20/2019,7,-1.0715572759999998
1/20/2019,8,-0.986567994
1/20/2019,9,-1.002035382
1/20/2019,10,-0.934570045
1/20/2019,11,-0.986019436
1/20/2019,22,-0.941649791
1/20/2019,23,-0.986029027
1/20/2019,24,-0.798848874
1/21/2019,12,-0.7730231409999999
1/21/2019,13,-0.835875411
1/21/2019,14,-0.801167455
1/21/2019,15,-0.8598276359999999
1/21/2019,16,-0.760331071
1/21/2019,17,-0.772160257
1/21/2019,18,-0.704725955
1/21/2019,19,-0.680217085
1/21/2019,20,-0.812402545
1/21/2019,21,-0.847845451
1/21/2019,1,-0.750700019
1/21/2019,2,-0.7350305340000001
1/21/2019,3,-0.749234617
1/21/2019,4,-0.778755256
1/21/2019,5,-0.748243628
1/21/2019,6,-0.74107286
1/21/2019,7,-0.8695062179999999
1/21/2019,8,-0.753728783
1/21/2019,9,-0.74269113
1/21/2019,10,-0.7480334559999999
1/21/2019,11,-0.8567461140000001
1/21/2019,22,-0.8372142090000001
1/21/2019,23,-0.7280459640000001
1/21/2019,24,-0.6769789940000001
1/22/2019,12,-0.798243624
1/22/2019,13,-0.8054348859999999
1/22/2019,14,-0.69394994
1/22/2019,15,-0.8751818459999999
1/22/2019,16,-0.567851541
1/22/2019,17,-0.603907777
1/22/2019,18,-0.703767796
1/22/2019,19,-0.7662104470000001
1/22/2019,20,-0.8106311740000001
1/22/2019,21,-0.796580382
1/22/2019,1,-0.5069716470000001
1/22/2019,2,-0.430688953
1/22/2019,3,-0.446378541
1/22/2019,4,-0.567330973
1/22/2019,5,-0.5335197939999999
1/22/2019,6,-0.5362629289999999
1/22/2019,7,-0.541417396
1/22/2019,8,-0.557522636
1/22/2019,9,-0.626809421
1/22/2019,10,-0.755542046
1/22/2019,11,-0.85433396
1/22/2019,22,-0.882234851
1/22/2019,23,-0.703174428
1/22/2019,24,-0.7654128170000001
1/23/2019,12,-0.49911033
1/23/2019,13,-0.53839612
1/23/2019,14,-0.551645078
1/23/2019,15,-0.628422073
1/23/2019,16,-0.47293815
1/23/2019,17,-0.481221253
1/23/2019,18,-0.523576731
1/23/2019,19,-0.521943015
1/23/2019,20,-0.581529332
1/23/2019,21,-0.591014371
1/23/2019,1,-0.529313402
1/23/2019,2,-0.521597683
1/23/2019,3,-0.541056021
1/23/2019,4,-0.590914654
1/23/2019,5,-0.523233371
1/23/2019,6,-0.523261975
1/23/2019,7,-0.5460060379999999
1/23/2019,8,-0.526704257
1/23/2019,9,-0.5285060460000001
1/23/2019,10,-0.488705044
1/23/2019,11,-0.625534259
1/23/2019,22,-0.624367782
1/23/2019,23,-0.525467184
1/23/2019,24,-0.5008793579999999
1/24/2019,12,-0.7989123640000001
1/24/2019,13,-0.8292044159999999
1/24/2019,14,-0.7743696940000001
1/24/2019,15,-0.840731743
1/24/2019,16,-0.816729499
1/24/2019,17,-0.793506684
1/24/2019,18,-0.717123321
1/24/2019,19,-0.751428219
1/24/2019,20,-0.8430283190000001
1/24/2019,21,-0.8467830140000001
1/24/2019,1,-0.942644136
1/24/2019,2,-0.857738883
1/24/2019,3,-0.882373434
1/24/2019,4,-0.882373691
1/24/2019,5,-0.8604564170000001
1/24/2019,6,-0.796868217
1/24/2019,7,-0.889742468
1/24/2019,8,-0.761788516
1/24/2019,9,-0.762109956
1/24/2019,10,-0.757494074
1/24/2019,11,-0.8587460379999999
1/24/2019,22,-0.864250902
1/24/2019,23,-0.7311503770000001
1/24/2019,24,-0.747878932
1/25/2019,12,-1.05307686
1/25/2019,13,-1.093470133
1/25/2019,14,-0.958486638
1/25/2019,15,-0.97869942
1/25/2019,16,-0.973558688
1/25/2019,17,-0.902995136
1/25/2019,18,-0.7891719909999999
1/25/2019,19,-0.835180575
1/25/2019,20,-0.958824858
1/25/2019,21,-1.043250957
1/25/2019,1,-0.9705684
1/25/2019,2,-0.966101626
1/25/2019,3,-0.920929367
1/25/2019,4,-0.980347097
1/25/2019,5,-0.960219403
1/25/2019,6,-0.892350572
1/25/2019,7,-1.025945035
1/25/2019,8,-0.919592629
1/25/2019,9,-0.885700315
1/25/2019,10,-0.93213997
1/25/2019,11,-1.070072133
1/25/2019,22,-0.965627398
1/25/2019,23,-0.906990797
1/25/2019,24,-0.7907598290000001
1/26/2019,12,-1.265299042
1/26/2019,13,-1.32586937
1/26/2019,14,-1.021150564
1/26/2019,15,-1.295725317
1/26/2019,16,-1.143351628
1/26/2019,17,-1.09636008
1/26/2019,18,-1.0123162490000002
1/26/2019,19,-1.096522478
1/26/2019,20,-1.158913919
1/26/2019,21,-1.165083623
1/26/2019,1,-1.047767174
1/26/2019,2,-1.03005926
1/26/2019,3,-1.041514691
1/26/2019,4,-1.05698057
1/26/2019,5,-1.0534015209999998
1/26/2019,6,-1.06376352
1/26/2019,7,-1.056390114
1/26/2019,8,-1.070483365
1/26/2019,9,-1.039010454
1/26/2019,10,-1.182053493
1/26/2019,11,-1.331530837
1/26/2019,22,-1.250066633
1/26/2019,23,-1.031422581
1/26/2019,24,-1.058329052
1/27/2019,12,-0.858204084
1/27/2019,13,-0.953207658
1/27/2019,14,-0.64115979
1/27/2019,15,-0.97393568
1/27/2019,16,-0.818483843
1/27/2019,17,-0.7706989670000001
1/27/2019,18,-0.591090228
1/27/2019,19,-0.717320785
1/27/2019,20,-0.814780992
1/27/2019,21,-0.794440315
1/27/2019,1,-0.625040748
1/27/2019,2,-0.6212352560000001
1/27/2019,3,-0.624890077
1/27/2019,4,-0.622139536
1/27/2019,5,-0.675146725
1/27/2019,6,-0.73718775
1/27/2019,7,-0.651348695
1/27/2019,8,-0.7301246840000001
1/27/2019,9,-0.6768717670000001
1/27/2019,10,-0.803437849
1/27/2019,11,-0.93472256
1/27/2019,22,-0.943802107
1/27/2019,23,-0.591051201
1/27/2019,24,-0.7452468959999999
1/28/2019,12,-0.503444772
1/28/2019,13,-0.533262267
1/28/2019,14,-0.35034194
1/28/2019,15,-0.440557101
1/28/2019,16,-0.3720264170000001
1/28/2019,17,-0.394583913
1/28/2019,18,-0.377775643
1/28/2019,19,-0.452968177
1/28/2019,20,-0.465644711
1/28/2019,21,-0.383975185
1/28/2019,1,-0.240933027
1/28/2019,2,-0.311180647
1/28/2019,3,-0.276135047
